0.000000000000000000e+00,1.810879211425781250e+02,4.200592422485351562e+01
2.000000000000000000e+01,1.780653991699218750e+02,4.151507949829101562e+01
4.000000000000000000e+01,1.751046295166015625e+02,4.130271148681640625e+01
6.000000000000000000e+01,1.721864776611328125e+02,4.087097549438476562e+01
8.000000000000000000e+01,1.685621032714843750e+02,4.044601821899414062e+01
1.000000000000000000e+02,1.498209228515625000e+02,3.809996795654296875e+01
1.200000000000000000e+02,1.414731750488281250e+02,3.727082061767578125e+01
1.400000000000000000e+02,1.334846801757812500e+02,3.647245025634765625e+01
1.600000000000000000e+02,1.263884887695312500e+02,3.588069152832031250e+01
1.800000000000000000e+02,1.200754547119140625e+02,3.511629104614257812e+01
2.000000000000000000e+02,1.142069244384765625e+02,3.470444869995117188e+01
2.200000000000000000e+02,1.086704864501953125e+02,3.409226989746093750e+01
2.400000000000000000e+02,1.036568450927734375e+02,3.379501342773437500e+01
2.500000000000000000e+02,1.013874816894531250e+02,3.357273483276367188e+01
2.700000000000000000e+02,9.722143554687500000e+01,3.321018218994140625e+01
2.900000000000000000e+02,9.309979248046875000e+01,3.297968673706054688e+01
3.100000000000000000e+02,8.977114868164062500e+01,3.293375015258789062e+01
3.300000000000000000e+02,8.655187988281250000e+01,3.271853637695312500e+01
3.500000000000000000e+02,8.365583038330078125e+01,3.250547027587890625e+01
3.700000000000000000e+02,8.098616790771484375e+01,3.256236648559570312e+01
3.900000000000000000e+02,7.843147277832031250e+01,3.225323867797851562e+01
4.100000000000000000e+02,7.627334594726562500e+01,3.208813476562500000e+01
4.300000000000000000e+02,7.438498687744140625e+01,3.231070709228515625e+01
4.500000000000000000e+02,7.262506866455078125e+01,3.239526748657226562e+01
4.700000000000000000e+02,7.088909149169921875e+01,3.218584442138671875e+01
4.900000000000000000e+02,6.935546112060546875e+01,3.229933929443359375e+01
5.000000000000000000e+02,6.887123107910156250e+01,3.224271011352539062e+01
5.200000000000000000e+02,6.746076202392578125e+01,3.204780578613281250e+01
5.400000000000000000e+02,6.630214691162109375e+01,3.209145736694335938e+01
