0.000000000000000000e+00,1.398030395507812500e+02,2.092366027832031250e+01
2.000000000000000000e+01,1.396259765625000000e+02,2.086595916748046875e+01
4.000000000000000000e+01,5.045165252685546875e+01,3.014888572692871094e+01
6.000000000000000000e+01,9.669306182861328125e+01,1.631171798706054688e+01
8.000000000000000000e+01,6.755678558349609375e+01,3.427735137939453125e+01
1.000000000000000000e+02,5.704967117309570312e+01,3.083097839355468750e+01
1.200000000000000000e+02,2.618781852722167969e+01,1.785677909851074219e+01
1.400000000000000000e+02,1.241534576416015625e+02,1.876210021972656250e+01
1.600000000000000000e+02,2.791810417175292969e+01,1.842866516113281250e+01
1.800000000000000000e+02,1.217119140625000000e+02,1.829286575317382812e+01
2.000000000000000000e+02,1.029714126586914062e+02,1.670522689819335938e+01
2.200000000000000000e+02,1.237658996582031250e+02,1.897690010070800781e+01
2.400000000000000000e+02,8.888113403320312500e+01,1.558753776550292969e+01
2.500000000000000000e+02,5.187681579589843750e+01,2.594473648071289062e+01
2.700000000000000000e+02,7.391656494140625000e+01,1.411316490173339844e+01
2.900000000000000000e+02,5.421458816528320312e+01,2.529263877868652344e+01
3.100000000000000000e+02,1.150110702514648438e+02,1.768940162658691406e+01
3.300000000000000000e+02,4.684772491455078125e+01,1.360544776916503906e+01
3.500000000000000000e+02,2.956122779846191406e+01,1.366221046447753906e+01
3.700000000000000000e+02,1.135279769897460938e+02,1.701301002502441406e+01
3.900000000000000000e+02,1.324734401702880859e+01,1.091690826416015625e+01
4.100000000000000000e+02,2.336932563781738281e+01,1.394495582580566406e+01
4.300000000000000000e+02,3.315030288696289062e+01,1.237734222412109375e+01
4.500000000000000000e+02,6.040847015380859375e+01,2.361196136474609375e+01
4.700000000000000000e+02,5.447321319580078125e+01,2.148270988464355469e+01
4.900000000000000000e+02,1.203187484741210938e+02,1.870671463012695312e+01
5.000000000000000000e+02,2.455194282531738281e+01,1.383776664733886719e+01
5.200000000000000000e+02,3.932360839843750000e+01,1.107850074768066406e+01
5.400000000000000000e+02,1.126216659545898438e+02,1.784327697753906250e+01
5.600000000000000000e+02,1.454474830627441406e+01,9.758600234985351562e+00
5.800000000000000000e+02,4.059700012207031250e+01,1.421203613281250000e+01
6.000000000000000000e+02,9.351296997070312500e+01,1.557556056976318359e+01
6.200000000000000000e+02,1.597850513458251953e+01,8.851655960083007812e+00
6.400000000000000000e+02,7.821688079833984375e+01,1.430454254150390625e+01
6.600000000000000000e+02,8.030445861816406250e+01,1.494476699829101562e+01
6.800000000000000000e+02,4.418186950683593750e+01,1.151145458221435547e+01
7.000000000000000000e+02,2.311401176452636719e+01,8.090922355651855469e+00
7.200000000000000000e+02,6.752598571777343750e+01,1.249115467071533203e+01
7.400000000000000000e+02,2.868008041381835938e+01,8.073561668395996094e+00
7.500000000000000000e+02,3.740335464477539062e+01,8.662449836730957031e+00
7.700000000000000000e+02,6.534641742706298828e+00,4.936245918273925781e+00
7.900000000000000000e+02,4.423682785034179688e+01,1.162448120117187500e+01
8.100000000000000000e+02,2.552516937255859375e+01,7.642228126525878906e+00
8.300000000000000000e+02,2.351913070678710938e+01,7.400516510009765625e+00
8.500000000000000000e+02,2.168794250488281250e+01,8.556841850280761719e+00
8.700000000000000000e+02,1.867730903625488281e+01,8.157926559448242188e+00
8.900000000000000000e+02,2.513590621948242188e+01,8.836060523986816406e+00
9.100000000000000000e+02,1.987734413146972656e+01,8.818533897399902344e+00
9.300000000000000000e+02,1.757683753967285156e+01,6.799232482910156250e+00
9.500000000000000000e+02,1.747931671142578125e+01,6.889945507049560547e+00
9.700000000000000000e+02,1.170141124725341797e+01,6.998141288757324219e+00
9.900000000000000000e+02,1.237954521179199219e+01,6.050781726837158203e+00
1.000000000000000000e+03,1.357968425750732422e+01,6.676012992858886719e+00
1.020000000000000000e+03,8.694922447204589844e+00,4.985497474670410156e+00
1.040000000000000000e+03,1.216789722442626953e+01,5.385128498077392578e+00
1.060000000000000000e+03,4.482919216156005859e+00,3.432502985000610352e+00
1.080000000000000000e+03,4.041151523590087891e+00,3.090718746185302734e+00
1.100000000000000000e+03,1.265555286407470703e+01,5.059686183929443359e+00
1.120000000000000000e+03,6.292469978332519531e+00,3.575335502624511719e+00
1.140000000000000000e+03,4.238029956817626953e+00,3.176732778549194336e+00
1.160000000000000000e+03,3.876629352569580078e+00,2.682486057281494141e+00
1.180000000000000000e+03,4.231201171875000000e+00,3.150251626968383789e+00
1.200000000000000000e+03,4.091104984283447266e+00,3.059451580047607422e+00
1.220000000000000000e+03,4.509099483489990234e+00,3.423293828964233398e+00
1.240000000000000000e+03,3.864564180374145508e+00,2.792221307754516602e+00
1.250000000000000000e+03,4.283414363861083984e+00,3.106258153915405273e+00
1.270000000000000000e+03,3.623258113861083984e+00,2.735919475555419922e+00
1.290000000000000000e+03,4.751559734344482422e+00,3.031723260879516602e+00
1.310000000000000000e+03,4.870468139648437500e+00,3.169643163681030273e+00
1.330000000000000000e+03,3.871652126312255859e+00,2.831384181976318359e+00
1.350000000000000000e+03,3.877333164215087891e+00,3.010284662246704102e+00
1.370000000000000000e+03,4.106469631195068359e+00,2.699862718582153320e+00
1.390000000000000000e+03,4.044964313507080078e+00,3.001045942306518555e+00
1.410000000000000000e+03,4.273035526275634766e+00,3.031186580657958984e+00
1.430000000000000000e+03,4.346009254455566406e+00,3.195485830307006836e+00
1.450000000000000000e+03,4.107959270477294922e+00,3.047447443008422852e+00
1.470000000000000000e+03,4.511299610137939453e+00,3.219942808151245117e+00
1.490000000000000000e+03,5.422849655151367188e+00,3.447676181793212891e+00
1.500000000000000000e+03,3.640527725219726562e+00,2.648402214050292969e+00
1.520000000000000000e+03,3.594240665435791016e+00,2.899001121520996094e+00
1.540000000000000000e+03,5.182837963104248047e+00,3.178379058837890625e+00
1.560000000000000000e+03,4.130770683288574219e+00,3.107434272766113281e+00
1.580000000000000000e+03,3.634143590927124023e+00,2.786850690841674805e+00
1.600000000000000000e+03,5.381296157836914062e+00,3.589328765869140625e+00
1.620000000000000000e+03,3.566234588623046875e+00,2.464136362075805664e+00
1.640000000000000000e+03,3.640566587448120117e+00,2.958097219467163086e+00
1.660000000000000000e+03,3.720507383346557617e+00,2.910000324249267578e+00
1.680000000000000000e+03,3.586221694946289062e+00,2.689383268356323242e+00
1.700000000000000000e+03,4.595148563385009766e+00,3.048125743865966797e+00
1.720000000000000000e+03,4.906200408935546875e+00,3.309686899185180664e+00
1.740000000000000000e+03,4.742193698883056641e+00,3.224639415740966797e+00
1.750000000000000000e+03,3.636693954467773438e+00,2.737275838851928711e+00
1.770000000000000000e+03,4.269615650177001953e+00,3.063028335571289062e+00
1.790000000000000000e+03,3.543486595153808594e+00,2.636563301086425781e+00
1.810000000000000000e+03,5.829560756683349609e+00,3.554724693298339844e+00
1.830000000000000000e+03,4.189850807189941406e+00,3.122134447097778320e+00
1.850000000000000000e+03,4.716485500335693359e+00,3.143659830093383789e+00
1.870000000000000000e+03,3.536859512329101562e+00,2.555447340011596680e+00
1.890000000000000000e+03,4.031921386718750000e+00,3.147055864334106445e+00
1.910000000000000000e+03,3.861872911453247070e+00,2.732662200927734375e+00
1.930000000000000000e+03,3.530699014663696289e+00,2.749821424484252930e+00
1.950000000000000000e+03,3.671314477920532227e+00,2.756494760513305664e+00
1.970000000000000000e+03,3.870034456253051758e+00,2.971737146377563477e+00
1.990000000000000000e+03,5.127301216125488281e+00,3.326567173004150391e+00
2.000000000000000000e+03,4.183785915374755859e+00,3.040275335311889648e+00
2.020000000000000000e+03,4.170763969421386719e+00,2.805338859558105469e+00
2.040000000000000000e+03,4.644076347351074219e+00,3.381238698959350586e+00
2.060000000000000000e+03,3.550089836120605469e+00,2.666139602661132812e+00
2.080000000000000000e+03,3.628439664840698242e+00,2.868095159530639648e+00
2.100000000000000000e+03,4.129575252532958984e+00,2.886339187622070312e+00
2.120000000000000000e+03,3.883780002593994141e+00,2.919022321701049805e+00
2.140000000000000000e+03,3.892205715179443359e+00,3.010573625564575195e+00
2.160000000000000000e+03,3.595506429672241211e+00,2.904964447021484375e+00
2.180000000000000000e+03,3.582141399383544922e+00,2.796425580978393555e+00
2.200000000000000000e+03,3.658044338226318359e+00,2.901052713394165039e+00
2.220000000000000000e+03,3.744338035583496094e+00,2.913675069808959961e+00
2.240000000000000000e+03,3.626494884490966797e+00,2.859390258789062500e+00
2.250000000000000000e+03,3.703082323074340820e+00,2.979112386703491211e+00
2.270000000000000000e+03,3.636542797088623047e+00,2.853638172149658203e+00
2.290000000000000000e+03,3.651276588439941406e+00,2.965018749237060547e+00
2.310000000000000000e+03,3.529065847396850586e+00,2.715868234634399414e+00
2.330000000000000000e+03,3.575921535491943359e+00,2.710372447967529297e+00
2.350000000000000000e+03,3.713250875473022461e+00,2.941558837890625000e+00
2.370000000000000000e+03,4.055587291717529297e+00,3.054730176925659180e+00
2.390000000000000000e+03,3.634101629257202148e+00,2.796619176864624023e+00
2.410000000000000000e+03,3.577348232269287109e+00,2.681324243545532227e+00
2.430000000000000000e+03,3.763644933700561523e+00,2.977608919143676758e+00
2.450000000000000000e+03,3.577843904495239258e+00,2.857467174530029297e+00
2.470000000000000000e+03,4.276467323303222656e+00,3.090195178985595703e+00
2.490000000000000000e+03,4.183543205261230469e+00,3.032099246978759766e+00
2.500000000000000000e+03,3.521319389343261719e+00,2.861459255218505859e+00
2.520000000000000000e+03,3.497305631637573242e+00,2.492724895477294922e+00
2.540000000000000000e+03,4.089900493621826172e+00,2.874926567077636719e+00
2.560000000000000000e+03,3.669026613235473633e+00,2.913945913314819336e+00
2.580000000000000000e+03,4.160077571868896484e+00,2.848705530166625977e+00
2.600000000000000000e+03,4.298397064208984375e+00,3.106656074523925781e+00
2.620000000000000000e+03,3.903587579727172852e+00,2.999566793441772461e+00
2.640000000000000000e+03,4.016229152679443359e+00,2.999832391738891602e+00
2.660000000000000000e+03,3.740894794464111328e+00,2.652304887771606445e+00
2.680000000000000000e+03,3.576382398605346680e+00,2.563689470291137695e+00
2.700000000000000000e+03,3.883651018142700195e+00,2.703546285629272461e+00
2.720000000000000000e+03,3.668448686599731445e+00,2.850614070892333984e+00
2.740000000000000000e+03,4.762430667877197266e+00,3.315166711807250977e+00
2.750000000000000000e+03,3.955371856689453125e+00,2.947659492492675781e+00
2.770000000000000000e+03,4.017548084259033203e+00,3.018441677093505859e+00
2.790000000000000000e+03,3.741230726242065430e+00,2.879193305969238281e+00
2.810000000000000000e+03,3.675658941268920898e+00,2.619199037551879883e+00
2.830000000000000000e+03,4.202106475830078125e+00,3.068993568420410156e+00
