0.000000000000000000e+00,1.811100769042968750e+02,4.246361923217773438e+01
2.000000000000000000e+01,1.808039703369140625e+02,4.241627502441406250e+01
4.000000000000000000e+01,5.779398727416992188e+01,2.928893852233886719e+01
6.000000000000000000e+01,1.379705963134765625e+02,3.809705352783203125e+01
8.000000000000000000e+01,1.750348205566406250e+02,4.153772354125976562e+01
1.000000000000000000e+02,5.524294281005859375e+01,2.885330581665039062e+01
1.200000000000000000e+02,6.267831039428710938e+01,2.754520606994628906e+01
1.400000000000000000e+02,1.389113311767578125e+02,3.859535217285156250e+01
1.600000000000000000e+02,1.648817901611328125e+02,4.055965805053710938e+01
1.800000000000000000e+02,5.964037704467773438e+01,2.653616142272949219e+01
2.000000000000000000e+02,9.192013549804687500e+01,3.625566482543945312e+01
2.200000000000000000e+02,1.624636077880859375e+02,4.044108581542968750e+01
2.400000000000000000e+02,1.590377502441406250e+02,4.017697525024414062e+01
2.500000000000000000e+02,1.499680023193359375e+02,3.872087097167968750e+01
2.700000000000000000e+02,1.770366516113281250e+02,4.189090728759765625e+01
2.900000000000000000e+02,5.615112686157226562e+01,2.547912216186523438e+01
3.100000000000000000e+02,5.385337829589843750e+01,2.652984237670898438e+01
3.300000000000000000e+02,5.889052581787109375e+01,2.499176406860351562e+01
3.500000000000000000e+02,1.314867401123046875e+02,3.755777359008789062e+01
3.700000000000000000e+02,4.924906921386718750e+01,3.309658813476562500e+01
3.900000000000000000e+02,5.713874816894531250e+01,2.463366127014160156e+01
4.100000000000000000e+02,1.269437942504882812e+02,3.673945236206054688e+01
4.300000000000000000e+02,4.713714981079101562e+01,3.080722236633300781e+01
4.500000000000000000e+02,5.501992797851562500e+01,2.487120246887207031e+01
4.700000000000000000e+02,4.973976898193359375e+01,2.686002349853515625e+01
4.900000000000000000e+02,9.444359588623046875e+01,3.470653152465820312e+01
5.000000000000000000e+02,1.554356689453125000e+02,3.956877517700195312e+01
5.200000000000000000e+02,1.343440399169921875e+02,3.742978286743164062e+01
5.400000000000000000e+02,5.369941711425781250e+01,2.364065551757812500e+01
5.600000000000000000e+02,4.986173248291015625e+01,2.572356986999511719e+01
5.800000000000000000e+02,1.089180526733398438e+02,3.539247131347656250e+01
6.000000000000000000e+02,4.606978225708007812e+01,2.784119224548339844e+01
6.200000000000000000e+02,1.117846374511718750e+02,3.564389801025390625e+01
6.400000000000000000e+02,1.258328781127929688e+02,3.691552352905273438e+01
6.600000000000000000e+02,4.479533386230468750e+01,2.918039703369140625e+01
6.800000000000000000e+02,8.507481384277343750e+01,3.362586212158203125e+01
7.000000000000000000e+02,4.412747192382812500e+01,3.309168243408203125e+01
7.200000000000000000e+02,4.507416534423828125e+01,3.334922790527343750e+01
7.400000000000000000e+02,8.751963043212890625e+01,3.398095703125000000e+01
7.500000000000000000e+02,5.011195373535156250e+01,3.351895523071289062e+01
7.700000000000000000e+02,6.106456375122070312e+01,3.378675079345703125e+01
7.900000000000000000e+02,1.099276275634765625e+02,3.548113250732421875e+01
8.100000000000000000e+02,4.240079879760742188e+01,3.218376922607421875e+01
8.300000000000000000e+02,1.062708969116210938e+02,3.529596328735351562e+01
8.500000000000000000e+02,4.299586868286132812e+01,3.015653228759765625e+01
8.700000000000000000e+02,4.297399520874023438e+01,3.231922149658203125e+01
8.900000000000000000e+02,4.696383666992187500e+01,3.363460159301757812e+01
9.100000000000000000e+02,9.677986145019531250e+01,3.438446426391601562e+01
9.300000000000000000e+02,8.316252136230468750e+01,3.409973907470703125e+01
9.500000000000000000e+02,9.068418121337890625e+01,3.447924423217773438e+01
9.700000000000000000e+02,9.292839050292968750e+01,3.408784484863281250e+01
9.900000000000000000e+02,7.348625183105468750e+01,3.337560272216796875e+01
1.000000000000000000e+03,7.123371887207031250e+01,3.350411987304687500e+01
1.020000000000000000e+03,7.257418060302734375e+01,3.351822662353515625e+01
1.040000000000000000e+03,5.988782501220703125e+01,3.316020202636718750e+01
1.060000000000000000e+03,8.001885986328125000e+01,3.327682495117187500e+01
1.080000000000000000e+03,8.101651000976562500e+01,3.351087951660156250e+01
1.100000000000000000e+03,7.517759704589843750e+01,3.356423187255859375e+01
1.120000000000000000e+03,7.237136840820312500e+01,3.321210861206054688e+01
1.140000000000000000e+03,6.076880645751953125e+01,3.312781143188476562e+01
1.160000000000000000e+03,6.657257080078125000e+01,3.302960968017578125e+01
1.180000000000000000e+03,5.891472625732421875e+01,3.311436462402343750e+01
