0.000000000000000000e+00,1.809978485107421875e+02,4.249666976928710938e+01
2.000000000000000000e+01,1.809147949218750000e+02,4.250592422485351562e+01
4.000000000000000000e+01,1.545563354492187500e+02,3.968413543701171875e+01
6.000000000000000000e+01,1.027440872192382812e+02,3.703858184814453125e+01
8.000000000000000000e+01,1.778735656738281250e+02,4.208528900146484375e+01
1.000000000000000000e+02,5.953071212768554688e+01,3.607311630249023438e+01
1.200000000000000000e+02,1.658115386962890625e+02,4.096128082275390625e+01
1.400000000000000000e+02,1.652461090087890625e+02,4.078306198120117188e+01
1.600000000000000000e+02,9.019878387451171875e+01,3.508795547485351562e+01
1.800000000000000000e+02,1.740250701904296875e+02,4.132900238037109375e+01
2.000000000000000000e+02,1.573879699707031250e+02,3.953546142578125000e+01
2.200000000000000000e+02,1.597483978271484375e+02,4.004526519775390625e+01
2.400000000000000000e+02,5.939664459228515625e+01,3.484707641601562500e+01
2.500000000000000000e+02,1.181376953125000000e+02,3.601657104492187500e+01
2.700000000000000000e+02,5.114013290405273438e+01,2.745946311950683594e+01
2.900000000000000000e+02,1.742408752441406250e+02,4.170212936401367188e+01
3.100000000000000000e+02,1.652805023193359375e+02,4.059549331665039062e+01
3.300000000000000000e+02,1.336743621826171875e+02,3.676775360107421875e+01
3.500000000000000000e+02,1.214327926635742188e+02,3.634891510009765625e+01
3.700000000000000000e+02,4.928913879394531250e+01,2.727836227416992188e+01
3.900000000000000000e+02,1.522785491943359375e+02,3.937033081054687500e+01
4.100000000000000000e+02,6.622882080078125000e+01,3.503696060180664062e+01
4.300000000000000000e+02,5.318622589111328125e+01,3.427328491210937500e+01
4.500000000000000000e+02,5.738193130493164062e+01,3.444443130493164062e+01
4.700000000000000000e+02,5.782056427001953125e+01,3.414093399047851562e+01
4.900000000000000000e+02,4.634412765502929688e+01,3.259070205688476562e+01
5.000000000000000000e+02,5.381275177001953125e+01,3.389453887939453125e+01
5.200000000000000000e+02,1.489802551269531250e+02,3.890309906005859375e+01
5.400000000000000000e+02,1.556265106201171875e+02,3.957424545288085938e+01
5.600000000000000000e+02,1.538800048828125000e+02,3.923886489868164062e+01
5.800000000000000000e+02,1.184822692871093750e+02,3.550491714477539062e+01
6.000000000000000000e+02,1.010236587524414062e+02,3.514788436889648438e+01
6.200000000000000000e+02,1.200056762695312500e+02,3.596569061279296875e+01
6.400000000000000000e+02,4.578387451171875000e+01,3.320891571044921875e+01
6.600000000000000000e+02,4.861793899536132812e+01,3.357484436035156250e+01
6.800000000000000000e+02,1.044166030883789062e+02,3.499525070190429688e+01
7.000000000000000000e+02,5.282549285888671875e+01,3.322141265869140625e+01
7.200000000000000000e+02,5.696022796630859375e+01,3.308505249023437500e+01
7.400000000000000000e+02,4.329520416259765625e+01,3.315679550170898438e+01
7.500000000000000000e+02,8.512360382080078125e+01,3.345990753173828125e+01
7.700000000000000000e+02,4.728187561035156250e+01,3.364635086059570312e+01
7.900000000000000000e+02,4.395331573486328125e+01,3.320456695556640625e+01
8.100000000000000000e+02,5.567958831787109375e+01,3.308795928955078125e+01
8.300000000000000000e+02,7.761011505126953125e+01,3.376527404785156250e+01
8.500000000000000000e+02,7.638938140869140625e+01,3.368360519409179688e+01
8.700000000000000000e+02,7.691088104248046875e+01,3.339329528808593750e+01
8.900000000000000000e+02,7.733023834228515625e+01,3.360470199584960938e+01
9.100000000000000000e+02,7.916979980468750000e+01,3.317015838623046875e+01
9.300000000000000000e+02,8.851422119140625000e+01,3.399602127075195312e+01
9.500000000000000000e+02,6.659798431396484375e+01,3.321799850463867188e+01
9.700000000000000000e+02,7.384975433349609375e+01,3.300111007690429688e+01
9.900000000000000000e+02,4.526071166992187500e+01,3.348093795776367188e+01
1.000000000000000000e+03,5.029183959960937500e+01,3.345928192138671875e+01
1.020000000000000000e+03,5.706997680664062500e+01,3.319123840332031250e+01
1.040000000000000000e+03,6.665534210205078125e+01,3.314795684814453125e+01
1.060000000000000000e+03,6.679583740234375000e+01,3.309343719482421875e+01
1.080000000000000000e+03,5.948681640625000000e+01,3.318011856079101562e+01
1.100000000000000000e+03,5.570190429687500000e+01,3.308667373657226562e+01
1.120000000000000000e+03,5.299697113037109375e+01,3.286071395874023438e+01
1.140000000000000000e+03,4.933681869506835938e+01,3.315918731689453125e+01
1.160000000000000000e+03,5.467424774169921875e+01,3.325815582275390625e+01
1.180000000000000000e+03,5.383155822753906250e+01,3.300785446166992188e+01
1.200000000000000000e+03,5.279210281372070312e+01,3.320400238037109375e+01
1.220000000000000000e+03,5.040618896484375000e+01,3.339294815063476562e+01
1.240000000000000000e+03,5.922422790527343750e+01,3.257420730590820312e+01
1.250000000000000000e+03,5.370835113525390625e+01,3.305971908569335938e+01
1.270000000000000000e+03,5.222829818725585938e+01,3.305875396728515625e+01
1.290000000000000000e+03,5.424817276000976562e+01,3.289742279052734375e+01
1.310000000000000000e+03,5.970049667358398438e+01,3.288227844238281250e+01
1.330000000000000000e+03,5.587774658203125000e+01,3.316588973999023438e+01
1.350000000000000000e+03,5.169242858886718750e+01,3.303923034667968750e+01
1.370000000000000000e+03,5.618601608276367188e+01,3.256679153442382812e+01
1.390000000000000000e+03,5.353632354736328125e+01,3.320630645751953125e+01
1.410000000000000000e+03,5.862725830078125000e+01,3.306909179687500000e+01
1.430000000000000000e+03,5.170161819458007812e+01,3.296138381958007812e+01
1.450000000000000000e+03,5.460249328613281250e+01,3.304067611694335938e+01
1.470000000000000000e+03,5.517013549804687500e+01,3.314982223510742188e+01
1.490000000000000000e+03,5.139787292480468750e+01,3.314302444458007812e+01
1.500000000000000000e+03,5.532071685791015625e+01,3.264689254760742188e+01
1.520000000000000000e+03,5.434347534179687500e+01,3.290346527099609375e+01
1.540000000000000000e+03,5.810312652587890625e+01,3.285826110839843750e+01
1.560000000000000000e+03,5.257526779174804688e+01,3.293025970458984375e+01
1.580000000000000000e+03,5.737350845336914062e+01,3.251822662353515625e+01
1.600000000000000000e+03,5.281908416748046875e+01,3.296551513671875000e+01
1.620000000000000000e+03,5.385261154174804688e+01,3.316832733154296875e+01
1.640000000000000000e+03,5.341201400756835938e+01,3.322436141967773438e+01
1.660000000000000000e+03,5.471760559082031250e+01,3.330197143554687500e+01
1.680000000000000000e+03,5.301623535156250000e+01,3.318737030029296875e+01
1.700000000000000000e+03,5.794245529174804688e+01,3.265064239501953125e+01
1.720000000000000000e+03,5.716903305053710938e+01,3.299292755126953125e+01
1.740000000000000000e+03,5.732379150390625000e+01,3.267670059204101562e+01
1.750000000000000000e+03,5.514533996582031250e+01,3.318210220336914062e+01
1.770000000000000000e+03,5.348854446411132812e+01,3.312921142578125000e+01
1.790000000000000000e+03,5.575555801391601562e+01,3.340429306030273438e+01
1.810000000000000000e+03,5.720016860961914062e+01,3.298746871948242188e+01
1.830000000000000000e+03,5.138166046142578125e+01,3.319051361083984375e+01
1.850000000000000000e+03,5.521753692626953125e+01,3.319544982910156250e+01
1.870000000000000000e+03,5.408475112915039062e+01,3.329546356201171875e+01
1.890000000000000000e+03,5.339395141601562500e+01,3.309924697875976562e+01
1.910000000000000000e+03,5.511770629882812500e+01,3.281911468505859375e+01
1.930000000000000000e+03,5.422082138061523438e+01,3.310090255737304688e+01
1.950000000000000000e+03,5.542886734008789062e+01,3.308889389038085938e+01
1.970000000000000000e+03,5.692713546752929688e+01,3.288714218139648438e+01
1.990000000000000000e+03,5.223237609863281250e+01,3.332828521728515625e+01
2.000000000000000000e+03,5.473419952392578125e+01,3.311648178100585938e+01
2.020000000000000000e+03,5.683654785156250000e+01,3.284127044677734375e+01
2.040000000000000000e+03,5.581382369995117188e+01,3.305666732788085938e+01
2.060000000000000000e+03,5.440867996215820312e+01,3.301676177978515625e+01
2.080000000000000000e+03,5.495410537719726562e+01,3.313936996459960938e+01
2.100000000000000000e+03,5.667514419555664062e+01,3.297651672363281250e+01
2.120000000000000000e+03,5.614543151855468750e+01,3.287806701660156250e+01
2.140000000000000000e+03,5.508775711059570312e+01,3.283829879760742188e+01
2.160000000000000000e+03,5.457669830322265625e+01,3.311429977416992188e+01
2.180000000000000000e+03,5.494483947753906250e+01,3.311805343627929688e+01
2.200000000000000000e+03,5.492311477661132812e+01,3.298943710327148438e+01
2.220000000000000000e+03,5.509537887573242188e+01,3.322425079345703125e+01
2.240000000000000000e+03,5.546358108520507812e+01,3.307708358764648438e+01
2.250000000000000000e+03,5.363798141479492188e+01,3.316122055053710938e+01
2.270000000000000000e+03,5.549736022949218750e+01,3.305345916748046875e+01
2.290000000000000000e+03,5.526138305664062500e+01,3.279686737060546875e+01
2.310000000000000000e+03,5.440408706665039062e+01,3.276061630249023438e+01
2.330000000000000000e+03,5.373570632934570312e+01,3.315128326416015625e+01
2.350000000000000000e+03,5.270925903320312500e+01,3.342673110961914062e+01
2.370000000000000000e+03,5.609477233886718750e+01,3.276893234252929688e+01
2.390000000000000000e+03,5.484497833251953125e+01,3.306864166259765625e+01
2.410000000000000000e+03,5.482304763793945312e+01,3.321907806396484375e+01
2.430000000000000000e+03,5.471104049682617188e+01,3.302308273315429688e+01
2.450000000000000000e+03,5.355425262451171875e+01,3.334491348266601562e+01
2.470000000000000000e+03,5.307635498046875000e+01,3.297512817382812500e+01
2.490000000000000000e+03,5.616030883789062500e+01,3.278747558593750000e+01
2.500000000000000000e+03,5.319399642944335938e+01,3.288077926635742188e+01
2.520000000000000000e+03,5.484987640380859375e+01,3.305703353881835938e+01
2.540000000000000000e+03,5.244512939453125000e+01,3.303519821166992188e+01
2.560000000000000000e+03,5.510635375976562500e+01,3.296318817138671875e+01
2.580000000000000000e+03,5.515535354614257812e+01,3.324553298950195312e+01
2.600000000000000000e+03,5.658658218383789062e+01,3.285085296630859375e+01
2.620000000000000000e+03,5.489935302734375000e+01,3.295299911499023438e+01
2.640000000000000000e+03,5.572882080078125000e+01,3.301446151733398438e+01
2.660000000000000000e+03,5.682934951782226562e+01,3.276556396484375000e+01
2.680000000000000000e+03,5.564905548095703125e+01,3.287728500366210938e+01
2.700000000000000000e+03,5.547969055175781250e+01,3.337258911132812500e+01
2.720000000000000000e+03,5.517737579345703125e+01,3.333784866333007812e+01
2.740000000000000000e+03,5.663537597656250000e+01,3.289609527587890625e+01
2.750000000000000000e+03,5.554518127441406250e+01,3.294582366943359375e+01
2.770000000000000000e+03,5.625780105590820312e+01,3.287785720825195312e+01
2.790000000000000000e+03,5.469303894042968750e+01,3.298062133789062500e+01
2.810000000000000000e+03,5.452104187011718750e+01,3.308366012573242188e+01
2.830000000000000000e+03,5.656212997436523438e+01,3.308501052856445312e+01
2.850000000000000000e+03,5.633126068115234375e+01,3.327505874633789062e+01
2.870000000000000000e+03,5.502642059326171875e+01,3.308021926879882812e+01
2.890000000000000000e+03,5.425054931640625000e+01,3.308840179443359375e+01
2.910000000000000000e+03,5.392675018310546875e+01,3.322625350952148438e+01
2.930000000000000000e+03,5.481374740600585938e+01,3.334272003173828125e+01
2.950000000000000000e+03,5.497093582153320312e+01,3.301120758056640625e+01
2.970000000000000000e+03,5.461362838745117188e+01,3.290164947509765625e+01
2.990000000000000000e+03,5.679935836791992188e+01,3.297350311279296875e+01
3.000000000000000000e+03,5.438160324096679688e+01,3.323937225341796875e+01
3.020000000000000000e+03,5.329029464721679688e+01,3.297177505493164062e+01
3.040000000000000000e+03,5.339270401000976562e+01,3.315414428710937500e+01
3.060000000000000000e+03,5.402714920043945312e+01,3.325441741943359375e+01
3.080000000000000000e+03,5.461201477050781250e+01,3.295463562011718750e+01
3.100000000000000000e+03,5.455556488037109375e+01,3.324665069580078125e+01
3.120000000000000000e+03,5.394194030761718750e+01,3.302888488769531250e+01
3.140000000000000000e+03,5.599336242675781250e+01,3.271727752685546875e+01
3.160000000000000000e+03,5.581101226806640625e+01,3.268901443481445312e+01
3.180000000000000000e+03,5.496131896972656250e+01,3.299060058593750000e+01
3.200000000000000000e+03,5.377569961547851562e+01,3.301971435546875000e+01
3.220000000000000000e+03,5.589001083374023438e+01,3.275483703613281250e+01
3.240000000000000000e+03,5.483565902709960938e+01,3.307748031616210938e+01
3.250000000000000000e+03,5.449000930786132812e+01,3.306511306762695312e+01
3.270000000000000000e+03,5.512242507934570312e+01,3.279737854003906250e+01
3.290000000000000000e+03,5.413282394409179688e+01,3.307918930053710938e+01
3.310000000000000000e+03,5.543362045288085938e+01,3.313220214843750000e+01
3.330000000000000000e+03,5.418732452392578125e+01,3.328313064575195312e+01
3.350000000000000000e+03,5.631260299682617188e+01,3.302440261840820312e+01
3.370000000000000000e+03,5.555135726928710938e+01,3.298454284667968750e+01
3.390000000000000000e+03,5.604388809204101562e+01,3.317593383789062500e+01
3.410000000000000000e+03,5.430595397949218750e+01,3.288943481445312500e+01
3.430000000000000000e+03,5.463990402221679688e+01,3.310383987426757812e+01
3.450000000000000000e+03,5.503976821899414062e+01,3.291872787475585938e+01
3.470000000000000000e+03,5.555972290039062500e+01,3.274859237670898438e+01
3.490000000000000000e+03,5.482434463500976562e+01,3.302954483032226562e+01
3.500000000000000000e+03,5.485062789916992188e+01,3.294314575195312500e+01
3.520000000000000000e+03,5.487116241455078125e+01,3.334588241577148438e+01
3.540000000000000000e+03,5.428437423706054688e+01,3.327927780151367188e+01
3.560000000000000000e+03,5.445328521728515625e+01,3.312017440795898438e+01
3.580000000000000000e+03,5.602186965942382812e+01,3.300532531738281250e+01
3.600000000000000000e+03,5.447478103637695312e+01,3.309213638305664062e+01
3.620000000000000000e+03,5.388856506347656250e+01,3.304608917236328125e+01
3.640000000000000000e+03,5.474539947509765625e+01,3.311228561401367188e+01
3.660000000000000000e+03,5.426361846923828125e+01,3.283649826049804688e+01
3.680000000000000000e+03,5.476513671875000000e+01,3.292417907714843750e+01
3.700000000000000000e+03,5.317599868774414062e+01,3.319799423217773438e+01
3.720000000000000000e+03,5.474787902832031250e+01,3.327222824096679688e+01
3.740000000000000000e+03,5.450733947753906250e+01,3.305338287353515625e+01
3.750000000000000000e+03,5.492908859252929688e+01,3.278576278686523438e+01
3.770000000000000000e+03,5.680343627929687500e+01,3.306041336059570312e+01
3.790000000000000000e+03,5.508596420288085938e+01,3.302123641967773438e+01
3.810000000000000000e+03,5.364075851440429688e+01,3.312166595458984375e+01
3.830000000000000000e+03,5.462086486816406250e+01,3.317190551757812500e+01
3.850000000000000000e+03,5.600765991210937500e+01,3.304571151733398438e+01
3.870000000000000000e+03,5.446443176269531250e+01,3.243556594848632812e+01
3.890000000000000000e+03,5.288845443725585938e+01,3.330728912353515625e+01
3.910000000000000000e+03,5.614541625976562500e+01,3.276269149780273438e+01
3.930000000000000000e+03,5.443514251708984375e+01,3.318572235107421875e+01
3.950000000000000000e+03,5.424254608154296875e+01,3.333800888061523438e+01
3.970000000000000000e+03,5.295332336425781250e+01,3.317763900756835938e+01
3.990000000000000000e+03,5.528483200073242188e+01,3.308991241455078125e+01
4.000000000000000000e+03,5.606697082519531250e+01,3.295516586303710938e+01
4.020000000000000000e+03,5.562776565551757812e+01,3.306812286376953125e+01
4.040000000000000000e+03,5.575157165527343750e+01,3.288814544677734375e+01
4.060000000000000000e+03,5.496259307861328125e+01,3.320616531372070312e+01
4.080000000000000000e+03,5.510556411743164062e+01,3.304525756835937500e+01
4.100000000000000000e+03,5.568490982055664062e+01,3.299365615844726562e+01
4.120000000000000000e+03,5.706073760986328125e+01,3.284076309204101562e+01
4.140000000000000000e+03,5.443046951293945312e+01,3.323865127563476562e+01
4.160000000000000000e+03,5.515076065063476562e+01,3.312272262573242188e+01
4.180000000000000000e+03,5.492897033691406250e+01,3.302371978759765625e+01
4.200000000000000000e+03,5.428540039062500000e+01,3.317681884765625000e+01
4.220000000000000000e+03,5.556643295288085938e+01,3.287037658691406250e+01
4.240000000000000000e+03,5.641262054443359375e+01,3.300047302246093750e+01
4.250000000000000000e+03,5.437100982666015625e+01,3.304071807861328125e+01
4.270000000000000000e+03,5.515800094604492188e+01,3.322025299072265625e+01
4.290000000000000000e+03,5.466493606567382812e+01,3.337913894653320312e+01
4.310000000000000000e+03,5.482744979858398438e+01,3.321861648559570312e+01
4.330000000000000000e+03,5.481119918823242188e+01,3.301243591308593750e+01
4.350000000000000000e+03,5.547448730468750000e+01,3.315666198730468750e+01
4.370000000000000000e+03,5.412288284301757812e+01,3.318140792846679688e+01
4.390000000000000000e+03,5.419427108764648438e+01,3.305703353881835938e+01
4.410000000000000000e+03,5.574831771850585938e+01,3.299441909790039062e+01
4.430000000000000000e+03,5.404995727539062500e+01,3.307424545288085938e+01
4.450000000000000000e+03,5.497201538085937500e+01,3.279298782348632812e+01
4.470000000000000000e+03,5.512821197509765625e+01,3.288969421386718750e+01
4.490000000000000000e+03,5.570702362060546875e+01,3.304028320312500000e+01
4.500000000000000000e+03,5.342753219604492188e+01,3.305342864990234375e+01
4.520000000000000000e+03,5.520174026489257812e+01,3.289622879028320312e+01
4.540000000000000000e+03,5.355390167236328125e+01,3.308637619018554688e+01
4.560000000000000000e+03,5.533665847778320312e+01,3.293195343017578125e+01
4.580000000000000000e+03,5.498490142822265625e+01,3.290259170532226562e+01
4.600000000000000000e+03,5.598694610595703125e+01,3.293818283081054688e+01
4.620000000000000000e+03,5.374036788940429688e+01,3.310971450805664062e+01
4.640000000000000000e+03,5.438343429565429688e+01,3.295241165161132812e+01
4.660000000000000000e+03,5.482999420166015625e+01,3.292113113403320312e+01
4.680000000000000000e+03,5.486695480346679688e+01,3.327571487426757812e+01
4.700000000000000000e+03,5.521815872192382812e+01,3.325141525268554688e+01
4.720000000000000000e+03,5.362307357788085938e+01,3.309055709838867188e+01
4.740000000000000000e+03,5.524660491943359375e+01,3.312728118896484375e+01
4.750000000000000000e+03,5.415449523925781250e+01,3.304893112182617188e+01
4.770000000000000000e+03,5.517584609985351562e+01,3.302406311035156250e+01
4.790000000000000000e+03,5.526840972900390625e+01,3.310045623779296875e+01
4.810000000000000000e+03,5.514834976196289062e+01,3.327537155151367188e+01
4.830000000000000000e+03,5.482579040527343750e+01,3.315009307861328125e+01
4.850000000000000000e+03,5.504564285278320312e+01,3.304438018798828125e+01
4.870000000000000000e+03,5.473951721191406250e+01,3.300168609619140625e+01
4.890000000000000000e+03,5.492786026000976562e+01,3.311213684082031250e+01
4.910000000000000000e+03,5.446692657470703125e+01,3.311592483520507812e+01
4.930000000000000000e+03,5.580969619750976562e+01,3.280896759033203125e+01
4.950000000000000000e+03,5.474883651733398438e+01,3.286423492431640625e+01
4.970000000000000000e+03,5.458294677734375000e+01,3.296836853027343750e+01
4.990000000000000000e+03,5.473957443237304688e+01,3.277064895629882812e+01
5.000000000000000000e+03,5.512935256958007812e+01,3.290853881835937500e+01
5.020000000000000000e+03,5.606401824951171875e+01,3.287569046020507812e+01
5.040000000000000000e+03,5.381278228759765625e+01,3.308298110961914062e+01
5.060000000000000000e+03,5.453880691528320312e+01,3.309212112426757812e+01
5.080000000000000000e+03,5.537871170043945312e+01,3.297172927856445312e+01
5.100000000000000000e+03,5.538941574096679688e+01,3.271284484863281250e+01
5.120000000000000000e+03,5.437726593017578125e+01,3.295151901245117188e+01
5.140000000000000000e+03,5.555809020996093750e+01,3.313560104370117188e+01
5.160000000000000000e+03,5.579389572143554688e+01,3.316737365722656250e+01
5.180000000000000000e+03,5.525374984741210938e+01,3.288339614868164062e+01
5.200000000000000000e+03,5.499034500122070312e+01,3.304369735717773438e+01
5.220000000000000000e+03,5.448587799072265625e+01,3.315860366821289062e+01
5.240000000000000000e+03,5.471047210693359375e+01,3.325161361694335938e+01
5.250000000000000000e+03,5.373011016845703125e+01,3.278980255126953125e+01
5.270000000000000000e+03,5.465626525878906250e+01,3.291674423217773438e+01
5.290000000000000000e+03,5.428617477416992188e+01,3.290752029418945312e+01
5.310000000000000000e+03,5.570576858520507812e+01,3.299518203735351562e+01
5.330000000000000000e+03,5.381536865234375000e+01,3.318942260742187500e+01
5.350000000000000000e+03,5.592767333984375000e+01,3.329835891723632812e+01
5.370000000000000000e+03,5.418939208984375000e+01,3.297006607055664062e+01
5.390000000000000000e+03,5.530015182495117188e+01,3.303479385375976562e+01
5.410000000000000000e+03,5.478208923339843750e+01,3.330677413940429688e+01
5.430000000000000000e+03,5.510343551635742188e+01,3.309484481811523438e+01
5.450000000000000000e+03,5.588357925415039062e+01,3.305609893798828125e+01
5.470000000000000000e+03,5.519284820556640625e+01,3.311045455932617188e+01
5.490000000000000000e+03,5.581470489501953125e+01,3.315263748168945312e+01
5.500000000000000000e+03,5.484726333618164062e+01,3.306108093261718750e+01
5.520000000000000000e+03,5.428989410400390625e+01,3.315729904174804688e+01
5.540000000000000000e+03,5.481182479858398438e+01,3.324892425537109375e+01
5.560000000000000000e+03,5.586066818237304688e+01,3.287184906005859375e+01
5.580000000000000000e+03,5.474977493286132812e+01,3.302115631103515625e+01
5.600000000000000000e+03,5.574331665039062500e+01,3.302818298339843750e+01
5.620000000000000000e+03,5.570521926879882812e+01,3.298704147338867188e+01
5.640000000000000000e+03,5.509148025512695312e+01,3.305562973022460938e+01
5.660000000000000000e+03,5.438193130493164062e+01,3.301495361328125000e+01
5.680000000000000000e+03,5.522251892089843750e+01,3.298694610595703125e+01
5.700000000000000000e+03,5.468493270874023438e+01,3.291263198852539062e+01
5.720000000000000000e+03,5.528741073608398438e+01,3.302686691284179688e+01
5.740000000000000000e+03,5.394493103027343750e+01,3.279977798461914062e+01
5.750000000000000000e+03,5.523431396484375000e+01,3.289106369018554688e+01
