0.000000000000000000e+00,1.809978485107421875e+02,4.249666976928710938e+01
2.000000000000000000e+01,1.809147949218750000e+02,4.250592422485351562e+01
4.000000000000000000e+01,1.545642089843750000e+02,3.968487548828125000e+01
6.000000000000000000e+01,8.629976654052734375e+01,3.717990112304687500e+01
8.000000000000000000e+01,1.781890716552734375e+02,4.212375259399414062e+01
1.000000000000000000e+02,1.258303527832031250e+02,3.717722320556640625e+01
1.200000000000000000e+02,1.775304870605468750e+02,4.201553344726562500e+01
1.400000000000000000e+02,1.716183471679687500e+02,4.112161254882812500e+01
1.600000000000000000e+02,5.063772964477539062e+01,3.110473823547363281e+01
1.800000000000000000e+02,1.735387878417968750e+02,4.132525634765625000e+01
2.000000000000000000e+02,1.675235443115234375e+02,4.085368347167968750e+01
2.200000000000000000e+02,5.036798858642578125e+01,3.148238945007324219e+01
2.400000000000000000e+02,1.693412322998046875e+02,4.054265213012695312e+01
2.500000000000000000e+02,6.053338623046875000e+01,2.533627891540527344e+01
2.700000000000000000e+02,1.436791687011718750e+02,3.840345764160156250e+01
2.900000000000000000e+02,1.430533752441406250e+02,3.863604354858398438e+01
3.100000000000000000e+02,1.408569793701171875e+02,3.781575012207031250e+01
3.300000000000000000e+02,1.046986007690429688e+02,3.487816619873046875e+01
3.500000000000000000e+02,1.551327209472656250e+02,3.948060226440429688e+01
3.700000000000000000e+02,9.566280364990234375e+01,3.483287048339843750e+01
3.900000000000000000e+02,7.909867858886718750e+01,3.497417831420898438e+01
4.100000000000000000e+02,5.941352081298828125e+01,2.442517280578613281e+01
4.300000000000000000e+02,4.623727798461914062e+01,3.045343780517578125e+01
4.500000000000000000e+02,5.793011093139648438e+01,3.474777984619140625e+01
4.700000000000000000e+02,6.927907562255859375e+01,3.358214950561523438e+01
4.900000000000000000e+02,4.569129943847656250e+01,3.051992225646972656e+01
5.000000000000000000e+02,9.275983428955078125e+01,3.390343475341796875e+01
5.200000000000000000e+02,5.175052642822265625e+01,2.468552017211914062e+01
5.400000000000000000e+02,7.053388214111328125e+01,3.434229278564453125e+01
5.600000000000000000e+02,1.364385986328125000e+02,3.756793975830078125e+01
5.800000000000000000e+02,4.704986572265625000e+01,2.763453292846679688e+01
6.000000000000000000e+02,1.051171035766601562e+02,3.511115264892578125e+01
6.200000000000000000e+02,9.653664398193359375e+01,3.473700714111328125e+01
6.400000000000000000e+02,1.385505523681640625e+02,3.786778259277343750e+01
6.600000000000000000e+02,8.765100860595703125e+01,3.408217239379882812e+01
6.800000000000000000e+02,6.583536529541015625e+01,3.289709854125976562e+01
7.000000000000000000e+02,4.311940765380859375e+01,3.210272979736328125e+01
7.200000000000000000e+02,4.333100891113281250e+01,2.885973930358886719e+01
7.400000000000000000e+02,5.956285476684570312e+01,3.296621704101562500e+01
7.500000000000000000e+02,5.666738510131835938e+01,3.324879455566406250e+01
7.700000000000000000e+02,4.594601058959960938e+01,3.360653686523437500e+01
7.900000000000000000e+02,1.143434753417968750e+02,3.564920425415039062e+01
8.100000000000000000e+02,5.288401031494140625e+01,3.322500991821289062e+01
8.300000000000000000e+02,4.420522308349609375e+01,3.310572814941406250e+01
8.500000000000000000e+02,7.909178924560546875e+01,3.369022750854492188e+01
8.700000000000000000e+02,8.541632080078125000e+01,3.379661178588867188e+01
8.900000000000000000e+02,7.296440124511718750e+01,3.337649154663085938e+01
9.100000000000000000e+02,7.430329895019531250e+01,3.295286560058593750e+01
9.300000000000000000e+02,6.470002746582031250e+01,3.325092697143554688e+01
9.500000000000000000e+02,7.019165039062500000e+01,3.320165252685546875e+01
9.700000000000000000e+02,7.332654571533203125e+01,3.298914337158203125e+01
9.900000000000000000e+02,4.519636917114257812e+01,3.348278045654296875e+01
1.000000000000000000e+03,5.084377670288085938e+01,3.344749450683593750e+01
1.020000000000000000e+03,6.021113204956054688e+01,3.306583023071289062e+01
1.040000000000000000e+03,6.621079254150390625e+01,3.315448760986328125e+01
1.060000000000000000e+03,6.644032287597656250e+01,3.309997177124023438e+01
1.080000000000000000e+03,6.288821029663085938e+01,3.310070800781250000e+01
1.100000000000000000e+03,5.859070587158203125e+01,3.296406555175781250e+01
1.120000000000000000e+03,5.176997756958007812e+01,3.295072174072265625e+01
1.140000000000000000e+03,5.004346466064453125e+01,3.311391830444335938e+01
1.160000000000000000e+03,5.456457138061523438e+01,3.325319290161132812e+01
1.180000000000000000e+03,5.340074539184570312e+01,3.304458618164062500e+01
1.200000000000000000e+03,5.125793075561523438e+01,3.329630279541015625e+01
1.220000000000000000e+03,5.026314163208007812e+01,3.340099716186523438e+01
1.240000000000000000e+03,5.876066589355468750e+01,3.260078048706054688e+01
1.250000000000000000e+03,5.406518173217773438e+01,3.304500198364257812e+01
1.270000000000000000e+03,5.217593002319335938e+01,3.307265090942382812e+01
1.290000000000000000e+03,5.470835113525390625e+01,3.286513900756835938e+01
1.310000000000000000e+03,5.955765914916992188e+01,3.287134933471679688e+01
1.330000000000000000e+03,5.502060317993164062e+01,3.321114349365234375e+01
1.350000000000000000e+03,5.208122253417968750e+01,3.301990127563476562e+01
1.370000000000000000e+03,5.667911148071289062e+01,3.255256271362304688e+01
1.390000000000000000e+03,5.389408874511718750e+01,3.318595886230468750e+01
1.410000000000000000e+03,5.909274291992187500e+01,3.305000686645507812e+01
1.430000000000000000e+03,5.215645599365234375e+01,3.293113708496093750e+01
1.450000000000000000e+03,5.483307647705078125e+01,3.303126144409179688e+01
1.470000000000000000e+03,5.588265991210937500e+01,3.311911392211914062e+01
1.490000000000000000e+03,5.172391128540039062e+01,3.313090896606445312e+01
1.500000000000000000e+03,5.538682174682617188e+01,3.263568878173828125e+01
1.520000000000000000e+03,5.417495727539062500e+01,3.291683578491210938e+01
1.540000000000000000e+03,5.827809524536132812e+01,3.285704040527343750e+01
1.560000000000000000e+03,5.273374557495117188e+01,3.294030380249023438e+01
1.580000000000000000e+03,5.703340148925781250e+01,3.254086303710937500e+01
1.600000000000000000e+03,5.245944595336914062e+01,3.298559951782226562e+01
1.620000000000000000e+03,5.384213638305664062e+01,3.315880584716796875e+01
1.640000000000000000e+03,5.350925064086914062e+01,3.321511077880859375e+01
1.660000000000000000e+03,5.474357986450195312e+01,3.329791641235351562e+01
1.680000000000000000e+03,5.299129104614257812e+01,3.317969512939453125e+01
1.700000000000000000e+03,5.812812042236328125e+01,3.263914489746093750e+01
1.720000000000000000e+03,5.750703048706054688e+01,3.298303985595703125e+01
1.740000000000000000e+03,5.715992736816406250e+01,3.267676162719726562e+01
1.750000000000000000e+03,5.520484542846679688e+01,3.317229461669921875e+01
1.770000000000000000e+03,5.340438461303710938e+01,3.312255096435546875e+01
1.790000000000000000e+03,5.609370422363281250e+01,3.337494277954101562e+01
1.810000000000000000e+03,5.738574600219726562e+01,3.296874618530273438e+01
1.830000000000000000e+03,5.145909118652343750e+01,3.319380950927734375e+01
1.850000000000000000e+03,5.560119628906250000e+01,3.317605590820312500e+01
1.870000000000000000e+03,5.433736801147460938e+01,3.327370834350585938e+01
1.890000000000000000e+03,5.348786163330078125e+01,3.308132171630859375e+01
1.910000000000000000e+03,5.492399215698242188e+01,3.282632064819335938e+01
1.930000000000000000e+03,5.441925430297851562e+01,3.308405685424804688e+01
1.950000000000000000e+03,5.537650299072265625e+01,3.308444595336914062e+01
1.970000000000000000e+03,5.684835815429687500e+01,3.289108276367187500e+01
1.990000000000000000e+03,5.213879776000976562e+01,3.333854675292968750e+01
2.000000000000000000e+03,5.468677520751953125e+01,3.311313629150390625e+01
2.020000000000000000e+03,5.673253250122070312e+01,3.285259246826171875e+01
2.040000000000000000e+03,5.585909652709960938e+01,3.305929946899414062e+01
2.060000000000000000e+03,5.447297286987304688e+01,3.300914382934570312e+01
2.080000000000000000e+03,5.511319732666015625e+01,3.313497543334960938e+01
2.100000000000000000e+03,5.663212585449218750e+01,3.296970748901367188e+01
2.120000000000000000e+03,5.622856521606445312e+01,3.287291336059570312e+01
2.140000000000000000e+03,5.513029098510742188e+01,3.282697677612304688e+01
2.160000000000000000e+03,5.444062805175781250e+01,3.312737274169921875e+01
2.180000000000000000e+03,5.497477340698242188e+01,3.311437606811523438e+01
2.200000000000000000e+03,5.482308959960937500e+01,3.299413299560546875e+01
2.220000000000000000e+03,5.498023986816406250e+01,3.323530197143554688e+01
2.240000000000000000e+03,5.547872924804687500e+01,3.306124877929687500e+01
2.250000000000000000e+03,5.379528808593750000e+01,3.315655899047851562e+01
2.270000000000000000e+03,5.538044738769531250e+01,3.306885147094726562e+01
2.290000000000000000e+03,5.531172180175781250e+01,3.279144668579101562e+01
2.310000000000000000e+03,5.428966522216796875e+01,3.275958633422851562e+01
2.330000000000000000e+03,5.389411926269531250e+01,3.314567947387695312e+01
2.350000000000000000e+03,5.287480545043945312e+01,3.341552734375000000e+01
2.370000000000000000e+03,5.587022781372070312e+01,3.276795196533203125e+01
2.390000000000000000e+03,5.472402191162109375e+01,3.306902313232421875e+01
2.410000000000000000e+03,5.487170410156250000e+01,3.321619796752929688e+01
2.430000000000000000e+03,5.467861175537109375e+01,3.302342224121093750e+01
2.450000000000000000e+03,5.353787612915039062e+01,3.334769439697265625e+01
2.470000000000000000e+03,5.302319717407226562e+01,3.297943878173828125e+01
2.490000000000000000e+03,5.601531600952148438e+01,3.279682922363281250e+01
2.500000000000000000e+03,5.316635513305664062e+01,3.287993240356445312e+01
2.520000000000000000e+03,5.470824432373046875e+01,3.306663513183593750e+01
2.540000000000000000e+03,5.242475891113281250e+01,3.304187011718750000e+01
2.560000000000000000e+03,5.501106262207031250e+01,3.297001647949218750e+01
2.580000000000000000e+03,5.505729675292968750e+01,3.324206924438476562e+01
2.600000000000000000e+03,5.655269622802734375e+01,3.285130310058593750e+01
2.620000000000000000e+03,5.494083023071289062e+01,3.295006561279296875e+01
2.640000000000000000e+03,5.563589477539062500e+01,3.302087402343750000e+01
2.660000000000000000e+03,5.666847610473632812e+01,3.277935791015625000e+01
2.680000000000000000e+03,5.567636871337890625e+01,3.287847900390625000e+01
2.700000000000000000e+03,5.539112854003906250e+01,3.337741851806640625e+01
2.720000000000000000e+03,5.501089477539062500e+01,3.335129547119140625e+01
2.740000000000000000e+03,5.665090942382812500e+01,3.289592361450195312e+01
2.750000000000000000e+03,5.544340515136718750e+01,3.295984268188476562e+01
2.770000000000000000e+03,5.619304275512695312e+01,3.288036346435546875e+01
2.790000000000000000e+03,5.482302474975585938e+01,3.296735763549804688e+01
2.810000000000000000e+03,5.442898559570312500e+01,3.308190917968750000e+01
2.830000000000000000e+03,5.652251815795898438e+01,3.308922958374023438e+01
2.850000000000000000e+03,5.623641204833984375e+01,3.327868652343750000e+01
2.870000000000000000e+03,5.502901840209960938e+01,3.308280563354492188e+01
2.890000000000000000e+03,5.426964950561523438e+01,3.308679962158203125e+01
2.910000000000000000e+03,5.385528564453125000e+01,3.323102951049804688e+01
2.930000000000000000e+03,5.476092529296875000e+01,3.334189605712890625e+01
2.950000000000000000e+03,5.498001480102539062e+01,3.301157760620117188e+01
2.970000000000000000e+03,5.471443939208984375e+01,3.289706420898437500e+01
2.990000000000000000e+03,5.685583496093750000e+01,3.297496795654296875e+01
3.000000000000000000e+03,5.435194778442382812e+01,3.324265289306640625e+01
3.020000000000000000e+03,5.323807525634765625e+01,3.296950912475585938e+01
3.040000000000000000e+03,5.333429336547851562e+01,3.315825271606445312e+01
3.060000000000000000e+03,5.411503982543945312e+01,3.324568176269531250e+01
3.080000000000000000e+03,5.461631393432617188e+01,3.294732284545898438e+01
3.100000000000000000e+03,5.463674545288085938e+01,3.324041748046875000e+01
3.120000000000000000e+03,5.392924499511718750e+01,3.303799057006835938e+01
3.140000000000000000e+03,5.610887908935546875e+01,3.270730209350585938e+01
3.160000000000000000e+03,5.577923965454101562e+01,3.269464874267578125e+01
3.180000000000000000e+03,5.493785095214843750e+01,3.298718643188476562e+01
3.200000000000000000e+03,5.379905700683593750e+01,3.301154327392578125e+01
3.220000000000000000e+03,5.607256698608398438e+01,3.274213027954101562e+01
3.240000000000000000e+03,5.494918823242187500e+01,3.306870651245117188e+01
3.250000000000000000e+03,5.445079040527343750e+01,3.307598114013671875e+01
3.270000000000000000e+03,5.502801895141601562e+01,3.280745315551757812e+01
3.290000000000000000e+03,5.427204132080078125e+01,3.306170654296875000e+01
3.310000000000000000e+03,5.540094375610351562e+01,3.312864303588867188e+01
3.330000000000000000e+03,5.427208709716796875e+01,3.327772903442382812e+01
3.350000000000000000e+03,5.644947814941406250e+01,3.301634597778320312e+01
3.370000000000000000e+03,5.547560501098632812e+01,3.298878479003906250e+01
3.390000000000000000e+03,5.606169128417968750e+01,3.317702484130859375e+01
3.410000000000000000e+03,5.434562683105468750e+01,3.289717102050781250e+01
3.430000000000000000e+03,5.443711853027343750e+01,3.312638092041015625e+01
3.450000000000000000e+03,5.509913635253906250e+01,3.290840911865234375e+01
3.470000000000000000e+03,5.565465545654296875e+01,3.274210739135742188e+01
3.490000000000000000e+03,5.486044692993164062e+01,3.302889633178710938e+01
3.500000000000000000e+03,5.468749237060546875e+01,3.295551300048828125e+01
3.520000000000000000e+03,5.501835632324218750e+01,3.333346939086914062e+01
3.540000000000000000e+03,5.420974349975585938e+01,3.328989410400390625e+01
3.560000000000000000e+03,5.439718627929687500e+01,3.312509536743164062e+01
3.580000000000000000e+03,5.597012329101562500e+01,3.300397109985351562e+01
3.600000000000000000e+03,5.455858230590820312e+01,3.307511901855468750e+01
3.620000000000000000e+03,5.397048568725585938e+01,3.303896713256835938e+01
3.640000000000000000e+03,5.469392776489257812e+01,3.311100769042968750e+01
3.660000000000000000e+03,5.439442443847656250e+01,3.282931518554687500e+01
3.680000000000000000e+03,5.480815887451171875e+01,3.292033767700195312e+01
3.700000000000000000e+03,5.325050735473632812e+01,3.319316864013671875e+01
3.720000000000000000e+03,5.492576980590820312e+01,3.325785446166992188e+01
3.740000000000000000e+03,5.458852005004882812e+01,3.304634094238281250e+01
3.750000000000000000e+03,5.489039230346679688e+01,3.278921890258789062e+01
3.770000000000000000e+03,5.689218521118164062e+01,3.305690383911132812e+01
3.790000000000000000e+03,5.495898437500000000e+01,3.303035354614257812e+01
3.810000000000000000e+03,5.361912536621093750e+01,3.312437820434570312e+01
3.830000000000000000e+03,5.461529159545898438e+01,3.317032241821289062e+01
3.850000000000000000e+03,5.611510086059570312e+01,3.303451156616210938e+01
3.870000000000000000e+03,5.451301193237304688e+01,3.242691802978515625e+01
3.890000000000000000e+03,5.290408706665039062e+01,3.330749511718750000e+01
3.910000000000000000e+03,5.610688781738281250e+01,3.276197433471679688e+01
3.930000000000000000e+03,5.432703399658203125e+01,3.318751144409179688e+01
3.950000000000000000e+03,5.431192779541015625e+01,3.333827972412109375e+01
3.970000000000000000e+03,5.298538208007812500e+01,3.317409515380859375e+01
3.990000000000000000e+03,5.532865524291992188e+01,3.309073257446289062e+01
4.000000000000000000e+03,5.596168899536132812e+01,3.295978927612304688e+01
4.020000000000000000e+03,5.561225128173828125e+01,3.306971359252929688e+01
4.040000000000000000e+03,5.567004776000976562e+01,3.289300155639648438e+01
4.060000000000000000e+03,5.499243164062500000e+01,3.320837783813476562e+01
4.080000000000000000e+03,5.512218093872070312e+01,3.304664611816406250e+01
4.100000000000000000e+03,5.574017715454101562e+01,3.298674774169921875e+01
4.120000000000000000e+03,5.718332290649414062e+01,3.283185577392578125e+01
4.140000000000000000e+03,5.440307998657226562e+01,3.324136352539062500e+01
4.160000000000000000e+03,5.501914978027343750e+01,3.313024139404296875e+01
4.180000000000000000e+03,5.478204345703125000e+01,3.303576278686523438e+01
4.200000000000000000e+03,5.421919631958007812e+01,3.317810440063476562e+01
4.220000000000000000e+03,5.562337875366210938e+01,3.285847473144531250e+01
4.240000000000000000e+03,5.631284713745117188e+01,3.300547409057617188e+01
4.250000000000000000e+03,5.428689956665039062e+01,3.304227066040039062e+01
4.270000000000000000e+03,5.538295745849609375e+01,3.320328140258789062e+01
4.290000000000000000e+03,5.476100158691406250e+01,3.337751388549804688e+01
4.310000000000000000e+03,5.482112884521484375e+01,3.321475219726562500e+01
4.330000000000000000e+03,5.472315597534179688e+01,3.301955032348632812e+01
4.350000000000000000e+03,5.546646499633789062e+01,3.315623474121093750e+01
4.370000000000000000e+03,5.410842514038085938e+01,3.318080520629882812e+01
4.390000000000000000e+03,5.436685562133789062e+01,3.304613113403320312e+01
4.410000000000000000e+03,5.576037597656250000e+01,3.299705505371093750e+01
4.430000000000000000e+03,5.397829818725585938e+01,3.307746887207031250e+01
4.450000000000000000e+03,5.491641616821289062e+01,3.279606246948242188e+01
4.470000000000000000e+03,5.513444900512695312e+01,3.288788223266601562e+01
4.490000000000000000e+03,5.577107238769531250e+01,3.303202819824218750e+01
4.500000000000000000e+03,5.349209976196289062e+01,3.304747009277343750e+01
4.520000000000000000e+03,5.515843582153320312e+01,3.289992904663085938e+01
4.540000000000000000e+03,5.361487579345703125e+01,3.308683395385742188e+01
4.560000000000000000e+03,5.547416305541992188e+01,3.291843032836914062e+01
4.580000000000000000e+03,5.498865127563476562e+01,3.289805984497070312e+01
4.600000000000000000e+03,5.600168991088867188e+01,3.294193649291992188e+01
4.620000000000000000e+03,5.397094726562500000e+01,3.309140777587890625e+01
4.640000000000000000e+03,5.425471115112304688e+01,3.295733261108398438e+01
4.660000000000000000e+03,5.478364181518554688e+01,3.292908096313476562e+01
4.680000000000000000e+03,5.469947052001953125e+01,3.328119277954101562e+01
4.700000000000000000e+03,5.513615036010742188e+01,3.325370407104492188e+01
4.720000000000000000e+03,5.360234069824218750e+01,3.309062194824218750e+01
4.740000000000000000e+03,5.523997116088867188e+01,3.313151168823242188e+01
4.750000000000000000e+03,5.432794570922851562e+01,3.303644180297851562e+01
4.770000000000000000e+03,5.525077438354492188e+01,3.302096176147460938e+01
4.790000000000000000e+03,5.529146194458007812e+01,3.310243988037109375e+01
4.810000000000000000e+03,5.505440902709960938e+01,3.328383636474609375e+01
4.830000000000000000e+03,5.486568832397460938e+01,3.314966964721679688e+01
4.850000000000000000e+03,5.495963668823242188e+01,3.305011749267578125e+01
4.870000000000000000e+03,5.465904235839843750e+01,3.301066589355468750e+01
4.890000000000000000e+03,5.488926696777343750e+01,3.311154174804687500e+01
4.910000000000000000e+03,5.456680297851562500e+01,3.310463333129882812e+01
4.930000000000000000e+03,5.588944625854492188e+01,3.280152893066406250e+01
4.950000000000000000e+03,5.478332519531250000e+01,3.286486434936523438e+01
4.970000000000000000e+03,5.467861557006835938e+01,3.296214294433593750e+01
4.990000000000000000e+03,5.470363616943359375e+01,3.276850128173828125e+01
5.000000000000000000e+03,5.523485565185546875e+01,3.290798568725585938e+01
5.020000000000000000e+03,5.611516571044921875e+01,3.287549209594726562e+01
5.040000000000000000e+03,5.395197296142578125e+01,3.307484817504882812e+01
5.060000000000000000e+03,5.462073898315429688e+01,3.309069824218750000e+01
5.080000000000000000e+03,5.536732482910156250e+01,3.297410202026367188e+01
5.100000000000000000e+03,5.549130630493164062e+01,3.270503234863281250e+01
5.120000000000000000e+03,5.441476821899414062e+01,3.294532012939453125e+01
5.140000000000000000e+03,5.560093307495117188e+01,3.313615036010742188e+01
5.160000000000000000e+03,5.561666107177734375e+01,3.317606353759765625e+01
5.180000000000000000e+03,5.534699249267578125e+01,3.287855529785156250e+01
5.200000000000000000e+03,5.495655822753906250e+01,3.304536819458007812e+01
5.220000000000000000e+03,5.441964340209960938e+01,3.316449356079101562e+01
5.240000000000000000e+03,5.482744979858398438e+01,3.324769592285156250e+01
5.250000000000000000e+03,5.372602462768554688e+01,3.278383636474609375e+01
5.270000000000000000e+03,5.462804031372070312e+01,3.291496276855468750e+01
5.290000000000000000e+03,5.427318954467773438e+01,3.290791702270507812e+01
5.310000000000000000e+03,5.577113723754882812e+01,3.299119567871093750e+01
5.330000000000000000e+03,5.389373397827148438e+01,3.318631744384765625e+01
5.350000000000000000e+03,5.599854660034179688e+01,3.329235076904296875e+01
5.370000000000000000e+03,5.427526092529296875e+01,3.295891571044921875e+01
5.390000000000000000e+03,5.524848175048828125e+01,3.303403854370117188e+01
5.410000000000000000e+03,5.470405197143554688e+01,3.331119537353515625e+01
5.430000000000000000e+03,5.506939315795898438e+01,3.309584426879882812e+01
5.450000000000000000e+03,5.575766754150390625e+01,3.305684661865234375e+01
5.470000000000000000e+03,5.524132156372070312e+01,3.310465621948242188e+01
5.490000000000000000e+03,5.572725296020507812e+01,3.315316390991210938e+01
5.500000000000000000e+03,5.477822875976562500e+01,3.306729507446289062e+01
5.520000000000000000e+03,5.439906692504882812e+01,3.315101242065429688e+01
5.540000000000000000e+03,5.465179443359375000e+01,3.325624847412109375e+01
5.560000000000000000e+03,5.586769104003906250e+01,3.287190628051757812e+01
5.580000000000000000e+03,5.464289474487304688e+01,3.302663803100585938e+01
5.600000000000000000e+03,5.589669799804687500e+01,3.301977920532226562e+01
5.620000000000000000e+03,5.575677871704101562e+01,3.298732376098632812e+01
5.640000000000000000e+03,5.505113601684570312e+01,3.305691146850585938e+01
5.660000000000000000e+03,5.440858840942382812e+01,3.301303863525390625e+01
5.680000000000000000e+03,5.518651962280273438e+01,3.298829650878906250e+01
5.700000000000000000e+03,5.468372726440429688e+01,3.291667938232421875e+01
5.720000000000000000e+03,5.525481414794921875e+01,3.302199935913085938e+01
5.740000000000000000e+03,5.404110717773437500e+01,3.279515075683593750e+01
5.750000000000000000e+03,5.514374542236328125e+01,3.288908386230468750e+01
