0.000000000000000000e+00,1.811741027832031250e+02,4.239311218261718750e+01
2.000000000000000000e+01,1.768105316162109375e+02,4.531637191772460938e+01
4.000000000000000000e+01,1.234559097290039062e+02,7.875248718261718750e+01
6.000000000000000000e+01,1.046596221923828125e+02,9.380438232421875000e+01
8.000000000000000000e+01,1.033592834472656250e+02,9.458713531494140625e+01
1.000000000000000000e+02,1.031576385498046875e+02,9.517403411865234375e+01
1.200000000000000000e+02,1.030037307739257812e+02,9.548703002929687500e+01
1.400000000000000000e+02,1.029642410278320312e+02,9.531007385253906250e+01
1.600000000000000000e+02,1.028630371093750000e+02,9.549816131591796875e+01
1.800000000000000000e+02,1.031758804321289062e+02,9.510697937011718750e+01
2.000000000000000000e+02,1.028988952636718750e+02,9.530873107910156250e+01
2.200000000000000000e+02,1.032970123291015625e+02,9.510945892333984375e+01
2.400000000000000000e+02,1.030505752563476562e+02,9.520079803466796875e+01
2.500000000000000000e+02,1.029753036499023438e+02,9.559638977050781250e+01
2.700000000000000000e+02,1.028030395507812500e+02,9.546050262451171875e+01
2.900000000000000000e+02,1.027741775512695312e+02,9.511312866210937500e+01
3.100000000000000000e+02,1.025872879028320312e+02,9.577632904052734375e+01
3.300000000000000000e+02,1.028682785034179688e+02,9.565650177001953125e+01
3.500000000000000000e+02,1.028540954589843750e+02,9.539196014404296875e+01
3.700000000000000000e+02,1.028958053588867188e+02,9.552348327636718750e+01
3.900000000000000000e+02,1.027103500366210938e+02,9.549878692626953125e+01
4.100000000000000000e+02,1.027200241088867188e+02,9.567946624755859375e+01
4.300000000000000000e+02,1.027353515625000000e+02,9.552883911132812500e+01
4.500000000000000000e+02,1.026106948852539062e+02,9.553846740722656250e+01
4.700000000000000000e+02,1.029039916992187500e+02,9.546227264404296875e+01
4.900000000000000000e+02,1.027747955322265625e+02,9.539065551757812500e+01
5.000000000000000000e+02,1.027745285034179688e+02,9.559639739990234375e+01
5.200000000000000000e+02,1.026973190307617188e+02,9.544711303710937500e+01
5.400000000000000000e+02,1.026435546875000000e+02,9.572094726562500000e+01
5.600000000000000000e+02,1.028076934814453125e+02,9.553224945068359375e+01
5.800000000000000000e+02,1.028905105590820312e+02,9.538317108154296875e+01
6.000000000000000000e+02,1.027538604736328125e+02,9.548596191406250000e+01
6.200000000000000000e+02,1.028036575317382812e+02,9.553816223144531250e+01
6.400000000000000000e+02,1.027154006958007812e+02,9.556226348876953125e+01
6.600000000000000000e+02,1.025550155639648438e+02,9.547196197509765625e+01
6.800000000000000000e+02,1.028652420043945312e+02,9.550856018066406250e+01
7.000000000000000000e+02,1.025617980957031250e+02,9.552059936523437500e+01
7.200000000000000000e+02,1.028321151733398438e+02,9.529901123046875000e+01
7.400000000000000000e+02,1.029682235717773438e+02,9.562619781494140625e+01
7.500000000000000000e+02,1.029206771850585938e+02,9.558395385742187500e+01
7.700000000000000000e+02,1.027080993652343750e+02,9.556562805175781250e+01
7.900000000000000000e+02,1.028884201049804688e+02,9.547612762451171875e+01
8.100000000000000000e+02,1.028506240844726562e+02,9.560925292968750000e+01
8.300000000000000000e+02,1.029870300292968750e+02,9.579876708984375000e+01
8.500000000000000000e+02,1.026002655029296875e+02,9.562284088134765625e+01
8.700000000000000000e+02,1.026007690429687500e+02,9.563553619384765625e+01
8.900000000000000000e+02,1.026152572631835938e+02,9.559580230712890625e+01
9.100000000000000000e+02,1.027709884643554688e+02,9.575008392333984375e+01
9.300000000000000000e+02,1.026213607788085938e+02,9.533313751220703125e+01
9.500000000000000000e+02,1.023300704956054688e+02,9.569615173339843750e+01
9.700000000000000000e+02,1.028093032836914062e+02,9.545310211181640625e+01
9.900000000000000000e+02,1.026815795898437500e+02,9.558684539794921875e+01
1.000000000000000000e+03,1.025999221801757812e+02,9.554506683349609375e+01
1.020000000000000000e+03,1.029194641113281250e+02,9.555492401123046875e+01
1.040000000000000000e+03,1.025732727050781250e+02,9.537762451171875000e+01
1.060000000000000000e+03,1.028440399169921875e+02,9.561427307128906250e+01
1.080000000000000000e+03,1.031298294067382812e+02,9.552232360839843750e+01
1.100000000000000000e+03,1.025384063720703125e+02,9.566358184814453125e+01
1.120000000000000000e+03,1.027989730834960938e+02,9.561215209960937500e+01
1.140000000000000000e+03,1.026467056274414062e+02,9.518963623046875000e+01
1.160000000000000000e+03,1.027020339965820312e+02,9.559797668457031250e+01
1.180000000000000000e+03,1.027499313354492188e+02,9.575106811523437500e+01
1.200000000000000000e+03,1.026460342407226562e+02,9.540065002441406250e+01
1.220000000000000000e+03,1.027037200927734375e+02,9.525200653076171875e+01
1.240000000000000000e+03,1.028844299316406250e+02,9.560707855224609375e+01
1.250000000000000000e+03,1.024934692382812500e+02,9.527839660644531250e+01
1.270000000000000000e+03,1.027222518920898438e+02,9.560985565185546875e+01
1.290000000000000000e+03,1.027147979736328125e+02,9.567919158935546875e+01
1.310000000000000000e+03,1.029300003051757812e+02,9.568933105468750000e+01
1.330000000000000000e+03,1.026647109985351562e+02,9.538641357421875000e+01
1.350000000000000000e+03,1.027503509521484375e+02,9.552275848388671875e+01
1.370000000000000000e+03,1.028163757324218750e+02,9.564820098876953125e+01
1.390000000000000000e+03,1.029250183105468750e+02,9.584417724609375000e+01
1.410000000000000000e+03,1.024325637817382812e+02,9.533226776123046875e+01
1.430000000000000000e+03,1.027992706298828125e+02,9.535729980468750000e+01
1.450000000000000000e+03,1.027555007934570312e+02,9.576401519775390625e+01
1.470000000000000000e+03,1.026959762573242188e+02,9.535466003417968750e+01
1.490000000000000000e+03,1.027112350463867188e+02,9.568643951416015625e+01
1.500000000000000000e+03,1.027784576416015625e+02,9.568486022949218750e+01
1.520000000000000000e+03,1.028167572021484375e+02,9.565566253662109375e+01
1.540000000000000000e+03,1.026522979736328125e+02,9.555359649658203125e+01
1.560000000000000000e+03,1.028688964843750000e+02,9.567002105712890625e+01
1.580000000000000000e+03,1.024396286010742188e+02,9.553249359130859375e+01
1.600000000000000000e+03,1.027359771728515625e+02,9.561895751953125000e+01
1.620000000000000000e+03,1.025836791992187500e+02,9.573597717285156250e+01
1.640000000000000000e+03,1.028316574096679688e+02,9.591038513183593750e+01
1.660000000000000000e+03,1.028732986450195312e+02,9.588159942626953125e+01
